key,English,Simplified Chinese,Spanish,aNTIcAPS
About,About,关于,Acerca de,
All future,All future,所有未来,Todo futuro,aLL fUTURE
All time,All time,所有时间,Todo el tiempo,All tIME
Back,Back,返回,Regreso,bACK
Clinic Dates and Times,Clinic Dates and Times,诊所的日期和时间,Fechas Clínica y Tiempos,cLINIC dATES AND tIMES
Clinic Details,Clinic Details,门诊的详细情况,Clínica Detalles,cLINIC dETAILS
Data provided courtesy of the County of San Mateo Open Data Portal,Data provided courtesy of the County of San Mateo Open Data Portal,提供的数据显示礼貌County of San Mateo Open Data Portal的,Datos proporcionados por cortesía del Condado de San Mateo Abrir Portal de Datos,dATA PROVIDED COURTESY OF THE cOUNTY OF sAN mATEO oPEN dATA pORTAL
Developed by Greg Gladman,Developed by Greg Gladman,通过GregGladman开发,Desarrollado por Greg Gladman,dEVELOPED BY gREG gLADMAN
Hello,Hello,您好,Hola,hELLO
Language:,Language:,语言,idioma,lANGUAGE:
Map icons courtesy of Maps Icons Collection,Map icons courtesy of Maps Icons Collection,地图图标礼貌Maps Icon Collection的,Mapa iconos cortesía de Mapas Icons Collection,mAP ICONS COURTESY OF mAPS iCONS cOLLECTION
Menu,Menu,选择,elecciones,mENU
More information about flu vaccination clinics can be found on the San Mateo County Health System site:,More information about flu vaccination clinics can be found on the San Mateo County Health System site:,关于流感预防接种门诊的更多信息，可以在圣马刁县卫生系统网站上找到,Más información sobre las clínicas de vacunación contra la gripe se puede encontrar en la página web del Sistema de Salud del Condado de San Mateo,mORE INFORMATION ABOUT FLU VACCINATION CLINICS CAN BE FOUND ON THE sAN mATEO cOUNTY hEALTH sYSTEM SITE:
Next 3 days,Next 3 days,未来三天,Próximos tres días,nEXT 3 DAYS
Next month,Next month,下个月,El mes que viene,nEXT MONTH
Next week,Next week,下周,La semana que viene,nEXT wEEK
SMC Flu Clinics,SMC Flu Clinics,SMC Flu Clinics,SMC Flu Clinics,SMC Flu Clinics
Search dates:,Search dates:,搜索日期,Buscar fechas:,sEARCH DATES:
Special thanks to John Ridener and the members of the SMS Civic Tech Meetup.,Special thanks to John Ridener and the members of the SMS Civic Tech Meetup.,特别感谢John Ridener和SMS Civic Tech Meetup的成员。,Un agradecimiento especial a John Ridener y los miembros de la SMS Civic Tech Meetup.,sPECIAL THANKS TO jOHN rIDENER AND THE MEMBERS OF THE sms cIVIC tECH mEETUP.
Today,Today,今,hoy en día,tODAY
Version 0.5,Version 0.5,版 0.5,Versión 0.5,vERSION 0.5
View map,View map,查看地图,ver el mapa,vIEW MAP
aBOUT,,,,aBOUT
