"key","English","Simplified Chinese","Spanish","aNTIcAPS"
"about_title","About","关于","Acerca de",
"pick_date_future","All future","所有未来","Todo futuro","aLL fUTURE"
"pick_date_all","All time","所有时间","Todo el tiempo","All tIME"
"button_back","Back","返回","Regreso","bACK"
"clinic_dates","Clinic Dates and Times","诊所的日期和时间","Fechas Clínica y Tiempos","cLINIC dATES AND tIMES"
"clinic_title","Clinic Details","门诊的详细情况","Clínica Detalles","cLINIC dETAILS"
"credits_data","Data provided courtesy of the County of San Mateo Open Data Portal","提供的数据显示礼貌County of San Mateo Open Data Portal的","Datos proporcionados por cortesía del Condado de San Mateo Abrir Portal de Datos","dATA PROVIDED COURTESY OF THE cOUNTY OF sAN mATEO oPEN dATA pORTAL"
"credits_developer","Developed by Greg Gladman","通过GregGladman开发","Desarrollado por Greg Gladman","dEVELOPED BY gREG gLADMAN"
"eligibility","Eligibility","合格","elegibilidad","eLIGILIBITY"
"pick_lang_title","Language:","语言","idioma","lANGUAGE:"
"credits_icons","Map icons courtesy of Maps Icons Collection","地图图标礼貌Maps Icon Collection的","Mapa iconos cortesía de Mapas Icons Collection","mAP ICONS COURTESY OF mAPS iCONS cOLLECTION"
"menu","Menu","选择","elecciones","mENU"
"more_info","More information about flu vaccination clinics can be found on the San Mateo County Health System site:","关于流感预防接种门诊的更多信息，可以在圣马刁县卫生系统网站上找到","Más información sobre las clínicas de vacunación contra la gripe se puede encontrar en la página web del Sistema de Salud del Condado de San Mateo","mORE INFORMATION ABOUT FLU VACCINATION CLINICS CAN BE FOUND ON THE sAN mATEO cOUNTY hEALTH sYSTEM SITE:"
"pick_date_3days","Next 3 days","未来三天","Próximos tres días","nEXT 3 DAYS"
"pick_date_month","Next month","下个月","El mes que viene","nEXT MONTH"
"pick_date_week","Next week","下周","La semana que viene","nEXT wEEK"
"app_title","SMC Flu Clinics","SMC Flu Clinics","SMC Flu Clinics","SMC Flu Clinics"
"pick_date_title","Search dates:","搜索日期","Buscar fechas:","sEARCH DATES:"
"credits_thanks","Special thanks to John Ridener and the members of the SMS Civic Tech Meetup.","特别感谢John Ridener和SMS Civic Tech Meetup的成员。","Un agradecimiento especial a John Ridener y los miembros de la SMS Civic Tech Meetup.","sPECIAL THANKS TO jOHN rIDENER AND THE MEMBERS OF THE sms cIVIC tECH mEETUP."
"pick_date_today","Today","今","hoy en día","tODAY"
"version","Version 0.6","版 0.6","Versión 0.6","VERSION 0.6"
"button_view_map","View map","查看地图","ver el mapa","vIEW MAP"
,,,,"aBOUT"
